27.0,25.0,25.0,25.0,26.0,1,25.600000000000001
27.0,25.0,26.0,25.0,27.0,2,26.0
27.0,26.0,25.0,26.0,27.0,3,26.199999999999999
27.0,27.0,25.0,26.0,27.0,4,26.399999999999999
26.0,26.0,25.0,28.0,27.0,5,26.399999999999999
27.0,26.0,25.0,28.0,27.0,6,26.600000000000001
27.0,27.0,26.0,26.0,27.0,7,26.600000000000001
27.0,26.0,27.0,26.0,27.0,8,26.600000000000001
27.0,27.0,27.0,27.0,27.0,9,27.0
26.0,27.0,27.0,27.0,27.0,10,26.800000000000001
27.0,27.0,27.0,27.0,25.0,11,26.600000000000001
27.0,27.0,27.0,26.0,27.0,12,26.800000000000001
27.0,26.0,27.0,26.0,27.0,13,26.600000000000001
27.0,27.0,27.0,27.0,26.0,14,26.800000000000001
27.0,27.0,27.0,27.0,27.0,15,27.0
27.0,27.0,27.0,27.0,27.0,16,27.0
27.0,27.0,27.0,27.0,26.0,17,26.800000000000001
27.0,27.0,27.0,27.0,27.0,18,27.0
26.0,27.0,27.0,27.0,27.0,19,26.800000000000001
26.0,27.0,27.0,27.0,27.0,20,26.800000000000001
26.0,27.0,27.0,26.0,26.0,21,26.399999999999999
27.0,26.0,27.0,26.0,26.0,22,26.399999999999999
27.0,27.0,27.0,27.0,27.0,23,27.0
28.0,27.0,27.0,27.0,26.0,24,27.0
28.0,27.0,28.0,27.0,26.0,25,27.199999999999999
28.0,27.0,26.0,27.0,27.0,26,27.0
28.0,27.0,26.0,28.0,26.0,27,27.0
28.0,27.0,26.0,26.0,27.0,28,26.800000000000001
28.0,27.0,27.0,27.0,27.0,29,27.199999999999999
28.0,27.0,26.0,27.0,27.0,30,27.0
29.0,26.0,27.0,27.0,27.0,31,27.199999999999999
29.0,27.0,27.0,26.0,27.0,32,27.199999999999999
29.0,26.0,27.0,26.0,27.0,33,27.0
27.0,27.0,27.0,26.0,26.0,34,26.600000000000001
28.0,26.0,27.0,28.0,27.0,35,27.199999999999999
28.0,26.0,27.0,27.0,27.0,36,27.0
28.0,27.0,27.0,26.0,27.0,37,27.0
28.0,27.0,26.0,26.0,27.0,38,26.800000000000001
28.0,27.0,27.0,26.0,27.0,39,27.0
28.0,26.0,27.0,27.0,26.0,40,26.800000000000001
28.0,27.0,27.0,27.0,27.0,41,27.199999999999999
28.0,27.0,26.0,27.0,26.0,42,26.800000000000001
28.0,27.0,27.0,27.0,27.0,43,27.199999999999999
28.0,27.0,27.0,27.0,27.0,44,27.199999999999999
28.0,27.0,27.0,26.0,26.0,45,26.800000000000001
28.0,27.0,27.0,26.0,26.0,46,26.800000000000001
28.0,27.0,27.0,26.0,26.0,47,26.800000000000001
28.0,26.0,28.0,27.0,26.0,48,27.0
28.0,27.0,28.0,27.0,27.0,49,27.399999999999999
28.0,27.0,28.0,27.0,27.0,50,27.399999999999999
28.0,27.0,28.0,27.0,26.0,51,27.199999999999999
28.0,27.0,28.0,27.0,27.0,52,27.399999999999999
29.0,27.0,28.0,27.0,26.0,53,27.399999999999999
